Id,SalePrice
2734,151914.2863520307
2735,137690.95116938357
2736,145146.7787593525
2737,117750.89238477571
2738,136974.18340420956
2739,153912.0923698505
2740,133797.72874287228
2741,144586.25548008952
2742,159322.07591910733
2743,155743.85218901237
2744,160172.0996923214
2745,149931.55293037588
2746,132592.03792312893
2747,148863.77091781952
2748,124043.19929881024
2749,131329.31318319598
2750,130951.34849649546
2751,130771.92956075608
2752,200570.80665197296
2753,148314.29690918792
2754,208365.56127372797
2755,134257.37687754395
2756,93498.85171917544
2757,77240.06128951852
2758,86060.42129121082
2759,149795.30760983546
2760,122458.06484400411
2761,143414.65546471602
2762,143010.21622659257
2763,179255.97781960777
2764,141731.6640536489
2765,264320.05334094254
2766,126738.12131209028
2767,87872.48090593782
2768,126650.31416764176
2769,130945.873693531
2770,141232.46757159135
2771,111907.9775216651
2772,112222.7737316985
2773,154981.13994885577
2774,138971.17955165057
2775,116522.10302209044
2776,138381.52843412315
2777,149168.7937354141
2778,102679.32134600938
2779,122332.10022061552
2780,101194.78536294942
2781,96508.88746149049
2782,101975.28687822088
2783,98710.34070103568
2784,121840.52378433346
2785,134720.5395671466
2786,63893.83611117687
2787,117366.59478449821
2788,79537.81786171452
2789,164116.54046580408
2790,94591.2703685739
2791,115873.38951919663
2792,63071.26667322095
2793,144992.75178416487
2794,105983.28577974542
2795,120979.81179715047
2796,93892.30223743833
2797,193977.3418297263
2798,108184.98566304288
2799,104877.90642435168
2800,78403.72385535044
2801,105279.96766816742
2802,132651.90539071546
2803,166735.41246585705
2804,123128.00278088404
2805,96685.85079851435
2806,90271.32853729647
2807,154379.6082189739
2808,145064.80407578868
2809,126520.54102542893
2810,134134.07752621613
2811,156014.04322134232
2812,151748.8486711373
2813,164876.5664643941
2814,158991.87124639924
2815,93494.81934951684
2816,223835.75321814284
2817,154585.4222007852
2818,130081.29924290805
2819,182487.28959535353
2820,139605.6654627842
2821,106904.93684978542
2822,175565.51795355504
2823,299754.39770785184
2824,169901.19378918668
2825,139664.6714610356
2826,134619.1992736186
2827,133405.67966011964
2828,239413.68269777967
2829,205036.05662063503
2830,228236.92638808914
2831,193763.90106734482
2832,232837.6594087048
2833,267905.18030686997
2834,216045.7106083167
2835,231173.60818645096
2836,196684.26539841818
2837,167818.9452333551
2838,149561.35655989125
2839,180318.58767509347
2840,195801.61165910226
2841,202530.5018209314
2842,232565.08628148361
2843,156280.7073353976
2844,164456.66222079477
2845,127993.0097555095
2846,209422.74363830977
2847,202141.2563937278
2848,207746.80621978597
2849,202861.4531190961
2850,274785.6970341674
2851,219159.9846805324
2852,228002.66739132526
2853,241921.3755926088
2854,144540.86504590994
2855,201190.21554492525
2856,202296.03121437266
2857,191112.82850729683
2858,197639.79189404688
2859,123191.79785190253
2860,122647.5581358565
2861,132939.28963323735
2862,189504.29981485495
2863,119710.69533302198
2864,235439.6994619854
2865,135840.8677711477
2866,138498.8335916447
2867,94980.95519684788
2868,102407.26475256772
2869,109399.93727446924
2870,134181.5346523772
2871,89512.19910175519
2872,56130.1137870215
2873,101217.34126141955
2874,126663.79626963465
2875,125689.31035284576
2876,165915.60632779813
2877,138905.1887134153
2878,164612.80779453338
2879,137423.94749966537
2880,105515.11559031035
2881,137882.68993358724
2882,166458.14717958833
2883,182448.7761456785
2884,181064.67269631277
2885,173905.10248981806
2886,227529.58485028803
2887,98950.84255811501
2888,133624.83969435506
2889,62410.08883523401
2890,81397.62436883566
2891,138958.77092760635
2892,54027.33922087068
2893,86537.35287721851
2894,57963.928500464666
2895,302199.2734611294
2896,271461.20689259144
2897,194128.5513250749
2898,152753.19809483856
2899,204015.90150051186
2900,158104.81685118502
2901,204711.95077864788
2902,192135.54007594736
2903,314319.42354680103
2904,326897.08879595494
2905,85363.72877463006
2906,191997.84812281566
2907,117771.31106258628
2908,131563.58185318098
2909,147769.36269529024
2910,81874.9005295602
2911,88256.6055044109
2912,154190.0441486315
2913,90512.37501302967
2914,83090.09923496918
2915,88437.97824493803
2916,90775.37245720472
2917,172795.170582847
2918,113477.08817949604
2919,216231.56967304827
