Id,SalePrice
2734,153718.8109117749
2735,137578.45047883384
2736,141930.63417745108
2737,118429.88084397952
2738,137003.46617607414
2739,153387.70997299586
2740,138258.399778388
2741,148690.74391972693
2742,155996.8498424909
2743,166041.27044070532
2744,165345.2672495172
2745,151409.93270220872
2746,132647.21731853558
2747,146650.02982636137
2748,123501.64545500978
2749,129906.65697531859
2750,125868.68654035879
2751,131120.5166503348
2752,180222.34724470714
2753,156189.61894952867
2754,208105.4829351565
2755,139642.77189130225
2756,97824.53231836652
2757,72213.24842799749
2758,83292.9142173414
2759,156103.28483241287
2760,121596.04383698132
2761,141783.59024442005
2762,135717.86183528922
2763,167959.50768772548
2764,138070.20975159312
2765,277203.147362966
2766,102505.36007454433
2767,92186.9987574393
2768,132163.44980746938
2769,136732.9244049421
2770,136522.54432457578
2771,102169.2696588492
2772,113402.98293904185
2773,163857.8130030835
2774,149266.25323442937
2775,117261.25872726459
2776,141714.37200899152
2777,152026.105056878
2778,104180.28993976605
2779,125113.17788502012
2780,105937.6664409071
2781,98858.54211499372
2782,100341.0358194259
2783,101774.58265169627
2784,125270.42482085637
2785,135981.73393787618
2786,62563.11173793164
2787,120243.7956079392
2788,78764.47356865673
2789,162088.38066634958
2790,95733.5688244088
2791,108364.41199987392
2792,48818.077892881134
2793,123426.12961529935
2794,95387.03827905859
2795,116302.38033864784
2796,92503.75467695591
2797,212986.32134235534
2798,102932.02313173178
2799,103426.65505036028
2800,74603.86653288882
2801,109026.02222827951
2802,131140.13428518365
2803,180959.41766053444
2804,128079.60420533855
2805,108020.41958035236
2806,89949.40764632236
2807,157543.78604274397
2808,140383.87502183198
2809,126353.69199510255
2810,128311.94941943098
2811,152394.68603968577
2812,164573.75768017818
2813,148880.2979720607
2814,148456.8227141672
2815,92226.21016816369
2816,225098.8105884944
2817,152252.26439402575
2818,125038.40206764583
2819,200552.09991588144
2820,137658.05731094079
2821,105464.58851462345
2822,169940.26149444218
2823,327675.3613520931
2824,169330.55865254742
2825,152293.77622300622
2826,140528.45862663243
2827,135367.11472003564
2828,231292.90553846266
2829,216389.22747315196
2830,234383.62998961177
2831,191499.20236119154
2832,243414.40349894034
2833,269415.4129187595
2834,220316.49997480112
2835,222827.91067359012
2836,198105.95068365283
2837,172059.9447169335
2838,148557.03665696448
2839,172376.5812038889
2840,206880.34462689966
2841,202615.81696528388
2842,233933.95578088798
2843,151209.81040961313
2844,172212.75169606862
2845,129117.30449685457
2846,207672.28518355315
2847,207049.36135446452
2848,217642.80415794218
2849,202048.33549062253
2850,280179.64331391605
2851,207137.79142163543
2852,236358.77406125455
2853,239459.85018212747
2854,140508.3378267349
2855,205763.4147542989
2856,200306.89858670454
2857,191022.74729194355
2858,199666.07746901133
2859,109083.72082103025
2860,128079.71624073852
2861,135709.59750874565
2862,186629.29759927638
2863,125987.65166009513
2864,234029.95730042056
2865,136548.7701362034
2866,137547.4145412099
2867,95990.39351124567
2868,101068.38936158644
2869,99039.56167670438
2870,115149.98810361676
2871,92017.4301352298
2872,52600.805309953816
2873,100285.38843167524
2874,131290.0489442399
2875,128328.01046164728
2876,163327.8930493986
2877,157629.55615071964
2878,168146.60020457927
2879,136331.60089437768
2880,105448.86327080819
2881,143926.8350976174
2882,180571.29108306032
2883,186403.58930954296
2884,175620.4766574665
2885,172045.02840424236
2886,224492.01224025493
2887,97105.92582776051
2888,137733.84424764354
2889,59270.95081369646
2890,77644.45407667584
2891,137789.81404885408
2892,40435.501833745606
2893,65511.38500832111
2894,47436.46150535905
2895,310967.1353698073
2896,287036.998646719
2897,194134.17381334893
2898,140713.49549548893
2899,198183.53386996876
2900,160128.93101225
2901,203850.23457289932
2902,169949.81347823652
2903,315954.88835565315
2904,330116.9887526444
2905,70090.74731383576
2906,193891.88905967912
2907,116395.87010357586
2908,125516.6362518881
2909,137788.61482321346
2910,79208.39143618046
2911,87537.69703539883
2912,148387.72013884308
2913,87222.28690055772
2914,80759.21363628603
2915,88737.41659564701
2916,90926.46754285232
2917,186055.77268775628
2918,118290.32402299598
2919,222480.39305459065
