Id,SalePrice
2735,137613.43274567375
2736,141822.6143137055
2737,119182.99488852604
2738,137757.03734274322
2739,152817.0995007791
2740,138395.63454656993
2741,148130.71487586587
2742,155499.69442930684
2743,162689.79999574172
2744,165489.16633738077
2745,153402.43769845026
2746,133434.79458693197
2747,148337.5879758748
2748,126259.66005711665
2749,130747.15483293096
2750,126747.33833381519
2751,131430.1093554431
2752,186031.05611920106
2753,149535.53196103132
2754,201324.28662123563
2755,139791.5433995016
2756,99080.75414625046
2757,74488.55961995978
2758,83937.39041319002
2759,158215.56539306167
2760,119402.9182239329
2761,141695.09487189766
2762,135261.39906383195
2763,171245.2414095083
2764,140766.08331042645
2765,289543.63917007536
2766,106063.07257840526
2767,92320.9928434282
2768,136440.58281489002
2769,138910.3657792533
2770,136870.49822781992
2771,103487.86909969586
2772,112859.6361534875
2773,161936.62757125532
2774,147211.11006106975
2775,119784.43453553006
2776,140127.6263539096
2777,149708.32635664754
2778,106583.85835219774
2779,124820.38179884262
2780,105240.86866719341
2781,99301.65879539837
2782,100216.4288176681
2783,103211.30920501387
2784,124828.43210537582
2785,133641.73796542702
2786,61958.92958859921
2787,119479.6249246236
2788,77708.70546934624
2789,164364.21742049893
2790,97393.58092407303
2791,108436.56587533718
2792,49838.830579305024
2793,126391.62941814998
2794,97287.89128122835
2795,120884.47700642662
2796,93674.36917105883
2797,205595.4558068506
2798,106607.55540281063
2799,102588.36053709051
2800,75330.0714848115
2801,109426.87047213894
2802,132882.45697214326
2803,182789.05232725362
2804,130248.8012515131
2805,106179.70306708253
2806,89074.1524949613
2807,161826.7419904487
2808,142954.67938378642
2809,129201.5051137601
2810,131680.86475055807
2811,152346.16840858635
2812,163817.52954426743
2813,151344.610838724
2814,150769.91335969215
2815,95386.23849097
2816,225512.39458143277
2817,155688.43985773806
2818,130213.06805072437
2819,189497.19413649355
2820,136767.53601718874
2821,106012.91949186342
2822,175581.74133766998
2823,333561.18970189
2824,168310.1810992507
2825,148747.40548489787
2826,139511.18163944923
2827,134264.0467252302
2828,230165.17437352508
2829,216029.12121100642
2830,227668.51313513238
2831,192461.69758840394
2832,241861.8595729637
2833,271551.729142622
2834,218744.93157517773
2835,225563.70726160728
2836,196485.07648695513
2837,172659.39318151228
2838,148490.3886754856
2839,173419.1408702553
2840,207556.72197230384
2841,202565.5694088214
2842,233595.78359636496
2843,150860.48759969565
2844,172354.02498276366
2845,129119.74041535548
2846,208183.8748736148
2847,207072.2870059944
2848,219485.23339804017
2849,200710.53906967
2850,277020.04056328523
2851,203218.19133334636
2852,236148.75284023382
2853,238336.39925781405
2854,138999.26789267655
2855,205325.74872553686
2856,196243.80380046627
2857,191722.8077573496
2858,200167.58360721267
2859,112729.9705499512
2860,130455.62248725738
2861,137326.85690258176
2862,186581.22682382105
2863,129002.2197965766
2864,233036.38216450403
2865,132622.5104936481
2866,136489.68017983332
2867,93533.31802476483
2868,101402.85545556115
2869,98330.1968586788
2870,116298.52996295277
2871,91761.51222072153
2872,52542.62909753505
2873,101439.8822493522
2874,131797.91943764067
2875,130000.55444912547
2876,165009.20484886624
2877,161168.20488339712
2878,167037.29680069716
2879,143446.91090339015
2880,106504.05775180404
2881,139947.16953046047
2882,178108.20319674417
2883,183757.4745464403
2884,171220.884506907
2885,165954.79344423718
2886,228737.41182283874
2887,99036.63779063732
2888,138355.42834289125
2889,59111.03893957494
2890,77522.00541221054
2891,140449.02299482643
2892,40153.05440071922
2893,66533.46170581818
2894,48266.34128857243
2895,302592.455493336
2896,280737.4008943915
2897,197378.8619215525
2898,140591.42137083274
2899,200292.3121593111
2900,160731.70646733275
2901,204112.67748629395
2902,175914.1185253681
2903,310183.25725443143
2904,317660.95375775493
2905,70750.48532959838
2906,193496.6075289873
2907,116780.88711337998
2908,124052.7295035826
2909,138227.40769742776
2910,79259.73680996822
2911,86067.18966281765
2912,147220.75142635553
2913,84771.63501694806
2914,78821.07803321032
2915,87742.77010094876
2916,88246.66572533571
2917,181834.7671044492
2918,117222.88855965948
2919,222706.66444195373
