Id,SalePrice
2735,139825.0568747569
2736,142139.69098279404
2737,120149.39502488631
2738,135171.35663490256
2739,149449.48492729958
2740,138498.63732295667
2741,144046.2745699304
2742,157583.38629173045
2743,164863.2288873453
2744,167920.2720884721
2745,155688.23377066263
2746,135780.14953394505
2747,146102.68135380422
2748,124439.99314158423
2749,133756.70447568994
2750,127757.77764232017
2751,134414.89818219896
2752,171897.6311098909
2753,159682.02417331285
2754,205923.98597759518
2755,140674.02603054064
2756,98138.46606573608
2757,72819.46570265428
2758,85468.09250101911
2759,153380.09981699724
2760,119958.68428104566
2761,138488.67448351588
2762,135398.71361092216
2763,173191.0186496638
2764,142640.32623535304
2765,284616.5909467745
2766,94944.99798312204
2767,96481.26782219586
2768,133858.05824320426
2769,135987.43629389198
2770,138728.55553876646
2771,104155.00718676977
2772,114154.42793038988
2773,166444.77833473188
2774,147953.7452811867
2775,119137.45506235085
2776,139409.3750311293
2777,158647.95090877157
2778,99594.48898350888
2779,124541.29567424904
2780,101616.33236584558
2781,99569.18201419417
2782,100334.95792312769
2783,101645.11870290423
2784,129018.06774278438
2785,136000.87808579023
2786,60873.70918143611
2787,115594.66615896676
2788,80204.94575344778
2789,167967.35255212546
2790,98021.2808614262
2791,98123.10530049409
2792,51683.73989258212
2793,108455.2704653961
2794,99148.04143037045
2795,119981.21989976335
2796,95120.58860372136
2797,208477.3516089195
2798,109069.06797566374
2799,106915.06743452561
2800,75107.72873244493
2801,111006.35818742018
2802,132464.5578861622
2803,169813.40248914727
2804,124829.23297864132
2805,101550.9454662223
2806,86320.15886177798
2807,200740.00569856435
2808,144346.34316657053
2809,127137.16935680453
2810,131143.8250632972
2811,155558.1102836794
2812,161988.87350063893
2813,149614.20737304143
2814,149004.2650723329
2815,99678.66002668871
2816,214504.95086286098
2817,154191.78872949528
2818,127418.52667416015
2819,202289.11935365543
2820,137172.80985978182
2821,106978.43008039288
2822,175778.02435249588
2823,354538.8585501459
2824,168951.98306385824
2825,149830.91518367312
2826,142554.7063413746
2827,130671.31001064494
2828,231225.1164951374
2829,215790.94873656728
2830,219227.03006045494
2831,192264.11780923643
2832,241251.86614622423
2833,274700.8649579857
2834,221221.2304429575
2835,223377.8155057468
2836,196617.89837564083
2837,173297.56367687968
2838,151025.44144652836
2839,174329.27216558246
2840,205972.55136931967
2841,201956.5315946998
2842,232435.02175176996
2843,150975.45627248494
2844,168310.8498161623
2845,129751.45126845551
2846,206629.16400104086
2847,208708.40089669693
2848,221173.65702919397
2849,200226.21745124843
2850,278554.4485946294
2851,203303.5268053563
2852,235376.50161155785
2853,240163.95908373038
2854,141623.92351276803
2855,205139.4477278288
2856,197535.10186897573
2857,193466.0616193758
2858,197163.20039016192
2859,108651.74130673762
2860,128549.9572116705
2861,137999.03529549603
2862,186996.94942573144
2863,126117.96881182594
2864,231926.06703657913
2865,133652.06647180286
2866,136073.71270131945
2867,99380.7445649159
2868,102664.39513015286
2869,97636.270859905
2870,117955.34186437698
2871,91308.57444823762
2872,52517.751044135286
2873,100448.8269532799
2874,128162.63528246089
2875,131656.14278995912
2876,156086.00822835334
2877,155876.73377583752
2878,168360.3645310246
2879,145251.16339842518
2880,103781.1706788199
2881,136241.63968063294
2882,176573.18491006058
2883,188380.8236208596
2884,171568.11411573458
2885,161126.2905429701
2886,227586.34080353737
2887,97315.33517844998
2888,138423.1843234628
2889,59246.401896695956
2890,78105.55905646099
2891,139529.27851363935
2892,37652.34023442717
2893,64265.03318055445
2894,47182.868713595126
2895,304051.78319944965
2896,280139.858292313
2897,190999.39730986077
2898,138715.80320554896
2899,201627.8749728047
2900,157429.1467942161
2901,199781.44299694203
2902,167880.36717332478
2903,307570.97887325514
2904,317588.1790218442
2905,77676.35264426554
2906,193420.45290292933
2907,115796.53058189672
2908,123890.77986927505
2909,135566.52136365214
2910,79631.56270588045
2911,88006.46471240422
2912,144351.76648243822
2913,86067.32327441056
2914,79427.14972055725
2915,88197.21638396979
2916,90459.7692741601
2917,181536.32014892178
2918,116107.57499108788
2919,220228.86416903918
