Id,SalePrice
2735,135375.9713953249
2736,142247.1268270753
2737,113523.66717262409
2738,138729.4243418485
2739,151227.66596814443
2740,132249.9319636728
2741,140917.6077554236
2742,160743.42923156393
2743,154611.2051879091
2744,160100.5316916221
2745,153779.55871288743
2746,130291.13324910069
2747,154462.73606246634
2748,125593.07679535185
2749,126120.34440028497
2750,129942.35215630344
2751,126393.99957836744
2752,198653.18395167752
2753,145091.07535281897
2754,192390.8738449535
2755,135409.32066245706
2756,92270.97737975598
2757,75664.8724191565
2758,84177.24772403757
2759,145530.59540796533
2760,117584.95717860748
2761,140313.57640124098
2762,142869.8782403394
2763,182354.9184250495
2764,151415.17271723313
2765,263658.36834251246
2766,125375.15591938669
2767,79803.59342539335
2768,120622.27216938625
2769,124517.21532712223
2770,143561.83792074298
2771,112527.79272177276
2772,111944.7172381392
2773,155873.2787442525
2774,135438.73641118084
2775,111676.57607939579
2776,143006.89662646598
2777,152631.56074565684
2778,107805.02732236446
2779,119335.16974062877
2780,102677.47257670763
2781,95303.23509590405
2782,99931.77439367815
2783,95322.90902903656
2784,121199.22727065312
2785,130517.255370371
2786,65805.57732554803
2787,120971.61744602786
2788,77778.1259915207
2789,170847.83463863374
2790,91958.59915341817
2791,111368.21915483527
2792,67755.27683427988
2793,144357.7490054014
2794,101125.37378326844
2795,121518.48463878823
2796,93462.13751084686
2797,182904.97398308257
2798,102049.66002722156
2799,111369.67169948097
2800,78657.80861835004
2801,107207.05806709766
2802,132074.33256518244
2803,164697.01789527806
2804,127790.40055489594
2805,95626.40920580651
2806,92803.22772124762
2807,153275.71589456595
2808,138615.84980260697
2809,128679.39701299465
2810,131349.3663237893
2811,153065.9219220884
2812,151469.15734640358
2813,160379.31273548
2814,156171.9252878222
2815,86401.21801506395
2816,226085.77244644193
2817,154590.81877366564
2818,126281.10254552145
2819,193782.14164690566
2820,130853.82621107574
2821,99673.28266765652
2822,178600.69938219184
2823,277901.3947188764
2824,157247.37924519586
2825,141831.96837231726
2826,131005.63020537188
2827,131655.06677955465
2828,242068.4007480284
2829,215540.72452948915
2830,226269.38173554864
2831,194536.41403574127
2832,231037.60923359802
2833,266551.7825135358
2834,214583.4664031717
2835,232258.02085814343
2836,197054.07762614312
2837,173448.1293462491
2838,150519.65725670938
2839,179748.47028155447
2840,202205.4658233657
2841,203025.6933916597
2842,230754.99508377336
2843,157704.31694443038
2844,168628.8483733767
2845,133538.58228997522
2846,208733.57256186905
2847,197619.49627017655
2848,216046.19829491686
2849,201508.71396614957
2850,273282.6303554619
2851,220504.89858928454
2852,225961.69109836122
2853,243000.55032859585
2854,149969.7286978213
2855,206440.45374303477
2856,200823.8749407849
2857,191963.16462712045
2858,203065.0076167721
2859,119111.26617721937
2860,117321.78180094477
2861,125733.88489518271
2862,176479.81781050854
2863,117927.10961063889
2864,213845.18137255014
2865,130552.8839407087
2866,143287.78028089902
2867,95475.08981579207
2868,104925.05414663043
2869,105454.00917552432
2870,127519.18380360732
2871,86403.87597410295
2872,54095.15604485865
2873,102236.26756577556
2874,122826.0922057975
2875,128707.09979164563
2876,169813.137688337
2877,139430.5907947148
2878,170778.20562655956
2879,131004.3685907221
2880,102493.83428862244
2881,140511.03009721744
2882,167458.65593313065
2883,193747.05241176736
2884,193526.09013092233
2885,178436.22896483008
2886,224924.84684295283
2887,101467.11689926805
2888,133110.7145006559
2889,62797.45912459696
2890,77844.65389327884
2891,135942.67169791475
2892,58374.39116892331
2893,96856.48723406985
2894,65745.34270823974
2895,289654.84017054463
2896,263690.84238737525
2897,194501.04211262666
2898,162778.06993424307
2899,202483.9877618275
2900,160338.68544835696
2901,208587.42862440803
2902,203725.17379938715
2903,300656.2584384659
2904,321196.1365943759
2905,88192.03363735334
2906,193399.91033329908
2907,114293.82332512276
2908,135064.72085566298
2909,158502.03822287248
2910,80692.36539680659
2911,87755.65378520872
2912,153919.27148577303
2913,92472.64199801932
2914,82505.80748759262
2915,89495.16770034526
2916,92016.69935748528
2917,173104.54486257737
2918,115962.0330529141
2919,209823.9829247894
