Id,SalePrice
2734,153694.86314943098
2735,135075.99774387447
2736,142287.25150969502
2737,113863.64889524056
2738,140374.40733946068
2739,153706.61738304165
2740,132612.07168388125
2741,140924.7268593075
2742,160747.61724382194
2743,157823.57261672962
2744,159869.60718424502
2745,153660.7793483329
2746,130431.35838734846
2747,154308.45666220356
2748,127523.14381946415
2749,126749.51437744944
2750,129536.21888680189
2751,126948.86072881399
2752,202455.14396826175
2753,145010.5281132944
2754,191689.7520365107
2755,136972.1270509991
2756,94832.56558291067
2757,78229.22827199429
2758,84674.8469968249
2759,145199.12095823916
2760,117822.71152967874
2761,143071.21438580053
2762,143514.545403315
2763,183551.87838105255
2764,152140.47206031292
2765,262546.7492998615
2766,127239.94723066047
2767,81151.29937625969
2768,122358.9917252149
2769,125403.84614213936
2770,143110.55910079335
2771,112816.44632829604
2772,114221.37753907149
2773,155851.61919234454
2774,136481.88624642542
2775,112840.4674665116
2776,142313.2612157898
2777,152397.2293281006
2778,107714.47337186779
2779,118818.09596741915
2780,104404.29192384792
2781,97669.30992055114
2782,99499.35536325195
2783,96164.66897587695
2784,122169.68224325537
2785,130890.97268154121
2786,67606.3710411501
2787,122013.27313488322
2788,80236.06437645204
2789,167172.25622214764
2790,91692.19607906144
2791,110394.69120588542
2792,66823.62937999687
2793,140910.1459582357
2794,100089.45678544474
2795,119539.34146013454
2796,93837.45420245847
2797,183838.67820762235
2798,101095.6889387634
2799,108724.38616768079
2800,77834.5511382369
2801,106636.34134178184
2802,130447.8845761914
2803,161605.42793962714
2804,124580.50615369971
2805,98260.90578546526
2806,95657.931071419807
2807,154345.61961919488
2808,135609.18950822085
2809,127387.93702104352
2810,128288.73415038276
2811,150149.20146240343
2812,151002.9840434831
2813,158255.6100414918
2814,154321.91715250912
2815,86110.88058557313
2816,227407.39782609514
2817,155885.73919827168
2818,125367.91384569794
2819,199022.43620893385
2820,130418.33045083603
2821,99869.77176660416
2822,178985.75870941498
2823,273546.40335263096
2824,158161.03475121476
2825,142622.72222314638
2826,129780.40020629593
2827,132879.5757307144
2828,237952.8919636764
2829,215112.38194487363
2830,223307.5253294625
2831,192204.93476198337
2832,229353.98804859442
2833,262388.9721853079
2834,211478.06113629128
2835,229249.33274049242
2836,194821.8349290864
2837,175822.53592446496
2838,149877.9267891391
2839,178480.58896499898
2840,200086.46476206728
2841,200753.99459425153
2842,227694.72853974946
2843,156770.02364273003
2844,170377.6652542673
2845,132195.18993653418
2846,207129.55033288323
2847,196407.98338704125
2848,213431.57754324298
2849,198925.74674522525
2850,268974.1159582985
2851,217292.08112111254
2852,223187.795718109
2853,239209.5867951304
2854,147737.28448515624
2855,204235.63219325544
2856,198217.06668867735
2857,189524.49997616778
2858,201083.3073043343
2859,119112.1644110729
2860,118860.4109817849
2861,125195.0746300743
2862,175827.32858393592
2863,118167.99349194113
2864,212152.89169043608
2865,134307.4060286546
2866,143325.14693334987
2867,96446.97874023812
2868,104329.2833282276
2869,105768.3155150954
2870,126744.19331816617
2871,86993.62385121422
2872,55559.55230959449
2873,102328.6474963852
2874,124993.02554513066
2875,129068.92229962737
2876,171059.35501988867
2877,140283.05148871674
2878,172693.89721591625
2879,132172.68719971957
2880,103852.74448774802
2881,143135.7136504495
2882,172018.09846808508
2883,197596.48027824782
2884,196538.5777950213
2885,182526.07278464767
2886,228625.9600724175
2887,101312.42253585943
2888,129856.99260221288
2889,62495.714431825916
2890,77950.87009259174
2891,133086.2150025803
2892,58678.22100016313
2893,94457.74082794436
2894,64589.889046022035
2895,289490.432249184
2896,264240.3543712248
2897,191100.02591490778
2898,161109.03592834674
2899,198472.94497281304
2900,160254.44786515262
2901,209352.77629000085
2902,207583.52419939663
2903,303518.8382498112
2904,323381.7088028214
2905,87319.1992510963
2906,191656.7676883337
2907,112240.88951173374
2908,132914.36302087206
2909,156918.79853188983
2910,80939.6074444684
2911,86302.7237004885
2912,151776.9965014529
2913,91108.19526420654
2914,81436.28670453755
2915,88337.7636772787
2916,90448.50021511978
2917,170271.0922317586
2918,116941.806483977
2919,205967.3200352734
