Id,SalePrice
2735,135808.84296323382
2736,146695.87416776863
2737,118706.81021868376
2738,134445.0595667937
2739,161618.07561794796
2740,133197.3584751591
2741,142285.24247634123
2742,158169.0529191587
2743,154603.2187150476
2744,153519.8237863043
2745,144223.9972546968
2746,137001.59998455897
2747,140125.20964387295
2748,120927.10562956812
2749,133007.7904709466
2750,135912.66886060336
2751,133162.61853615075
2752,204483.15159327528
2753,149456.30636286899
2754,216302.5492856908
2755,130378.0499651436
2756,87078.99045384672
2757,74528.56500424666
2758,79020.82942048005
2759,143831.09591204757
2760,121079.95952303933
2761,151657.41583135037
2762,152215.71583204373
2763,174022.62137119274
2764,131185.46872529265
2765,253502.89344402638
2766,136657.42999611876
2767,89924.57243667798
2768,124723.32012601681
2769,128387.54753343154
2770,141555.9556242041
2771,112503.71857974837
2772,115755.37766407289
2773,151048.42562887262
2774,138388.11105984013
2775,121547.70631309546
2776,137658.22346551556
2777,139703.13087805634
2778,96327.59727630334
2779,120909.96742339636
2780,105679.90384201994
2781,95574.83814113613
2782,98123.12322130668
2783,98673.46373332535
2784,118998.93432511191
2785,136696.38387156397
2786,54087.77650204767
2787,113192.85535264693
2788,76382.86193607723
2789,163736.71993501807
2790,88927.71978473912
2791,111738.06505736223
2792,74085.91717069021
2793,156527.5862236989
2794,110658.98895384035
2795,121622.92954160496
2796,94050.40879069583
2797,198261.04159744686
2798,107063.20748976714
2799,98118.40295584635
2800,68869.4039608671
2801,106803.60743083125
2802,134798.35370729622
2803,159401.20293694045
2804,117185.32675051979
2805,91988.53896882772
2806,90616.08559927355
2807,149978.14626359034
2808,146924.94182343181
2809,124419.72474408415
2810,136313.3875680046
2811,155269.72182394692
2812,146945.61274224723
2813,176084.86348242496
2814,160528.8124164049
2815,96327.01765792286
2816,230386.30779825753
2817,152621.07991698562
2818,131254.04482799102
2819,172305.7193664379
2820,139229.65681613697
2821,113478.52016950052
2822,172377.72611817173
2823,280883.65187911317
2824,173922.719383396
2825,128370.31499279175
2826,131459.44164287584
2827,136770.97872860904
2828,241030.11991419952
2829,192491.47490608052
2830,231031.3493168164
2831,191883.49047933222
2832,233922.81509154136
2833,257911.31553001073
2834,214240.40066819178
2835,227535.4718322122
2836,194129.06160973624
2837,160000.57251154238
2838,147922.50675243235
2839,178181.40831474803
2840,187781.29672570035
2841,203504.42436658786
2842,225551.19151907536
2843,157425.09925738611
2844,163122.93048046544
2845,120859.38225433425
2846,212606.28413534557
2847,202910.11632290963
2848,194842.9710527208
2849,204056.87132167327
2850,272501.8552009961
2851,222152.3760627714
2852,226136.3831587599
2853,234961.80011255434
2854,140328.12096495557
2855,194842.91293287207
2856,206577.3588774671
2857,186355.54616733955
2858,191350.55530811896
2859,131911.81757243472
2860,121659.06573122757
2861,131282.89532169123
2862,194299.17666109392
2863,117090.72195501454
2864,240935.02868017516
2865,143218.7179512119
2866,134750.43800182993
2867,88285.23786114618
2868,99825.17288628515
2869,116576.64612225586
2870,144215.78913435523
2871,88979.42760848954
2872,52082.65623325625
2873,101183.63950701841
2874,130053.47231422295
2875,124330.96491192131
2876,161167.49031946846
2877,127100.89513647213
2878,161140.21743369117
2879,141725.70052101355
2880,107470.94858134427
2881,141345.7570283742
2882,164545.664865437
2883,186669.44362019564
2884,177123.46843058942
2885,176134.89875335086
2886,226235.46931871105
2887,100297.53311388739
2888,125195.7097690722
2889,56564.530419027134
2890,79025.33816999049
2891,140909.2205992315
2892,59959.62460331449
2893,95052.6936130683
2894,52781.10844558396
2895,312900.83198878897
2896,267114.3544932659
2897,191730.1945238467
2898,143132.85644031153
2899,203904.3689573256
2900,160279.64245251648
2901,203627.8513630514
2902,188321.2201695212
2903,333580.47341411357
2904,340977.414327554
2905,93488.70765314384
2906,194829.01729201255
2907,118219.6311598568
2908,131355.21108967284
2909,137633.77191927328
2910,81353.26172856297
2911,83031.7860935363
2912,157509.40754627413
2913,85667.41770523418
2914,77643.09299627822
2915,80588.87605288651
2916,84995.46916264918
2917,169146.31569796233
2918,112251.28208234058
2919,210913.35791309195
