Id,SalePrice
2736,148446.5663961267
2737,121145.37771406857
2738,138401.08649943245
2739,159019.77519797187
2740,137060.70792352056
2741,144454.3327909225
2742,159758.335597138
2743,150162.9198315446
2744,152244.00634326588
2745,143211.4315539857
2746,135671.74164214788
2747,143874.62114647246
2748,120224.54084432537
2749,132640.4018523503
2750,135859.3512047878
2751,132059.9827958815
2752,204433.15099869872
2753,146412.4890676932
2754,221902.49197599702
2755,132196.79351348514
2756,88882.14862778579
2757,81446.13018988672
2758,87436.4513642095
2759,148365.15374717134
2760,123614.46113241084
2761,146140.27978044486
2762,148548.04242566874
2763,178017.91624151147
2764,134288.75820621286
2765,253934.79924068792
2766,135964.94158965783
2767,89972.85949096702
2768,130177.10591226722
2769,127983.19365240341
2770,144879.30506072004
2771,113565.85134957334
2772,112286.60046748532
2773,145229.5417500762
2774,138257.3125156847
2775,116339.30665654787
2776,134091.742925564
2777,144107.70719588612
2778,101493.80578699676
2779,120996.76995077626
2780,100311.15935259692
2781,95604.59827556902
2782,100509.48325308414
2783,94258.26992789887
2784,118611.92291907726
2785,135975.71147870936
2786,58628.03627096504
2787,113785.6014649302
2788,76139.18800531539
2789,156320.66006690587
2790,93864.54996677555
2791,122135.4614495408
2792,62218.45778840432
2793,161993.78153886055
2794,110920.05970233346
2795,120469.53837679976
2796,96359.37885087231
2797,191346.17368065252
2798,112783.5620490519
2799,100458.90625681983
2800,79169.05659685399
2801,101273.47966599865
2802,131733.09732593165
2803,166051.64831024178
2804,118561.53094351047
2805,93640.6810969197
2806,88615.49665862489
2807,146560.1120682465
2808,149008.73868771637
2809,124231.26814611374
2810,137996.18825786182
2811,157303.11338174233
2812,143238.21223133925
2813,175690.37798750287
2814,165438.13903305857
2815,100880.47822458915
2816,229809.3649086479
2817,149725.710408464
2818,130133.27352538849
2819,166364.64108853723
2820,143335.7400492945
2821,112853.62337404667
2822,179006.23677975414
2823,289204.6177736987
2824,172600.22833492295
2825,128936.98701861396
2826,132591.97236807537
2827,134127.55909002828
2828,236744.03695996126
2829,190148.65224435125
2830,237806.8517195305
2831,192161.40698269743
2832,224085.47357344945
2833,256078.29299482578
2834,216631.3089798012
2835,230821.5403394686
2836,195760.3234422161
2837,159048.0745258157
2838,150733.0490495835
2839,179282.55626001552
2840,186723.65618335776
2841,201566.10358159617
2842,226216.2698002514
2843,157909.8305240156
2844,160677.022172529
2845,123726.6893271371
2846,212056.8860246824
2847,201492.63248946227
2848,195101.20420285134
2849,205753.757220774
2850,276584.8488187069
2851,228688.6313579477
2852,226461.05080445902
2853,235507.66603193496
2854,141097.6334092777
2855,189426.19069087514
2856,208544.92010513163
2857,188943.81660193525
2858,187910.5382103804
2859,127199.70711182745
2860,117997.79423090233
2861,134390.00966058104
2862,195478.75045339882
2863,117782.1764663761
2864,247870.4324891224
2865,143323.70209066474
2866,134221.60483732543
2867,93737.04813920861
2868,100435.72932024572
2869,118235.57064115156
2870,141843.58268971372
2871,89690.47257644082
2872,56830.64391423306
2873,102694.32215847267
2874,130316.85150499515
2875,123963.54015490705
2876,161534.70661897748
2877,131467.56195685363
2878,166032.2464484601
2879,139773.30034667553
2880,107944.54823676904
2881,139274.95695125975
2882,160713.22964655873
2883,181122.26691133252
2884,178116.65954610542
2885,183087.43301510584
2886,226042.4310951275
2887,97681.5117294771
2888,129067.13988487878
2889,64890.68018890224
2890,84005.41743916701
2891,140213.6035710573
2892,55781.93976601134
2893,88481.01501838333
2894,54452.575153467056
2895,304424.4117847383
2896,265045.80704238464
2897,194284.15631541182
2898,156011.5042975825
2899,209043.4342254183
2900,156996.81111067603
2901,203129.90140208532
2902,183091.85203542619
2903,315151.0825908929
2904,325490.5130592758
2905,88078.03627384565
2906,194046.59881971928
2907,118285.34615713207
2908,131377.7730141884
2909,142189.95124332907
2910,81345.14989033005
2911,87481.90960592998
2912,155821.70563474778
2913,88107.45193572302
2914,84880.28247208463
2915,87601.2229374378
2916,87985.16559964254
2917,167343.03849998175
2918,106758.16611412576
2919,214585.9779372179
