Id,SalePrice
2734,149961.43286856654
2735,136260.8523265598
2736,135932.90397481679
2737,119678.41728111885
2738,141711.23728842603
2739,153735.16188820207
2740,139221.47608797337
2741,144488.21966630177
2742,160161.7683803125
2743,159677.86068277163
2744,170183.44642607233
2745,158361.70495777187
2746,136173.80478375958
2747,140075.46711221393
2748,123475.07041502632
2749,132431.53325018092
2750,129097.58383928885
2751,137096.50033166684
2752,188214.09489762146
2753,146469.87533837513
2754,218513.4946375574
2755,136511.02390875903
2756,105568.23280415595
2757,77194.34483256603
2758,94389.63489649785
2759,155461.45733473127
2760,116940.3420498896
2761,142788.7816868133
2762,138196.77821216415
2763,174280.3654064327
2764,137028.67889721593
2765,289882.9287515364
2766,101901.06154681
2767,92156.12900812329
2768,137490.68863002764
2769,137684.60090386
2770,138982.19109786826
2771,108318.85549553004
2772,111824.15251089828
2773,158228.7512815947
2774,138107.61781074174
2775,114475.71940452655
2776,142311.0486656595
2777,160949.4175504871
2778,109611.54480898258
2779,120180.73629300458
2780,105568.43079730298
2781,102567.90951527123
2782,102739.84724047173
2783,101088.51090130385
2784,124941.04631397127
2785,136662.5409135728
2786,70304.2374294429
2787,115222.32720016416
2788,78683.19178927057
2789,169182.2064968114
2790,96984.99320925021
2791,111948.94173760863
2792,47849.17959382372
2793,119587.24215998786
2794,96576.80330935676
2795,120343.60998194687
2796,95357.18975186336
2797,205146.18380150796
2798,102998.51953954306
2799,103230.28732951204
2800,75917.43858628599
2801,110555.17884123484
2802,126706.9720494618
2803,199348.76446390426
2804,124726.8484023791
2805,100836.65042565203
2806,89846.15078162524
2807,158044.5463883058
2808,144148.40151050006
2809,125929.64267957814
2810,133304.45401276922
2811,150386.83146680956
2812,160869.64501545357
2813,168024.13094726639
2814,164080.3888033254
2815,93921.78905559266
2816,225652.97927546987
2817,158590.30697235977
2818,133108.4855004398
2819,182762.94764371333
2820,135738.6795015321
2821,111873.13495872004
2822,169405.71622749342
2823,341342.6355154037
2824,168445.48726852512
2825,147382.5902137885
2826,142545.62322180465
2827,131722.0275871884
2828,222938.26391066896
2829,214347.0769338806
2830,227945.09432569522
2831,192462.23203855474
2832,242477.06404361455
2833,273127.00873915944
2834,209146.49647202724
2835,230388.22191083286
2836,193521.0738372598
2837,179588.4681865207
2838,151304.62084516295
2839,174129.33698625915
2840,211299.34822932805
2841,196949.18738237614
2842,228043.69231025295
2843,148330.56736910398
2844,164979.0246204869
2845,134493.93069178038
2846,202239.88809910498
2847,203187.75846586304
2848,213629.58880202338
2849,200646.17433396768
2850,263638.0910561203
2851,199711.3091847184
2852,229831.0493393984
2853,232827.0044757747
2854,141728.65991853623
2855,208167.53641952664
2856,187845.65594653506
2857,186340.1013200138
2858,201466.66523340563
2859,118124.92976146308
2860,131603.64060545157
2861,133802.40995787308
2862,186379.4445704368
2863,126012.14768470143
2864,227026.2179995871
2865,126259.80791385537
2866,131146.29206425406
2867,94774.35434319651
2868,105076.88828489727
2869,96373.39550660002
2870,111997.50415902142
2871,84792.1248221018
2872,58532.6581927024
2873,101247.49690079369
2874,121651.23180477091
2875,124168.1817108353
2876,169623.69576297828
2877,157967.72654176486
2878,167656.83769605053
2879,139584.4000659911
2880,103009.79649059742
2881,140931.4281563359
2882,167199.52030822609
2883,182352.01697451517
2884,170236.4817105524
2885,160626.10992625073
2886,226285.5019977509
2887,97301.32137760239
2888,139208.0766213054
2889,60936.42221306642
2890,83587.01139110918
2891,137991.32391960986
2892,39740.14891025913
2893,63801.3261443101
2894,47525.362491779386
2895,300412.8393176086
2896,273978.37239552115
2897,193523.28123464965
2898,143246.65459619186
2899,204366.03041075866
2900,161002.13453093753
2901,203633.19781008552
2902,180600.79347470633
2903,316893.73467595223
2904,329341.71036635636
2905,67383.57730325036
2906,193359.76919215688
2907,116774.54680218549
2908,132069.09945160005
2909,140907.5555506445
2910,80538.39328882653
2911,86088.99550346553
2912,146948.41392203709
2913,87031.00440740025
2914,77386.39728355703
2915,86519.15234010559
2916,90334.20706023823
2917,190972.88096732227
2918,114146.13004448975
2919,210506.50799943003
