Id,SalePrice
2734,147323.1477196739
2735,136105.94923531104
2736,136732.02593986018
2737,118621.94250097635
2738,139586.87308377837
2739,154757.67124808198
2740,139204.676417257
2741,144208.37847519075
2742,158350.54603571206
2743,161204.303616836
2744,171325.33610950483
2745,153526.31360416728
2746,133859.44611223383
2747,130542.753799442
2748,120367.09727075823
2749,132106.78943545892
2750,128680.78715838799
2751,135995.61831293494
2752,178093.01032389764
2753,154894.58507546838
2754,230919.55796944525
2755,137564.74487524238
2756,103511.347351781
2757,77611.48736155615
2758,96306.54831762228
2759,158455.99226412128
2760,120579.96967605289
2761,140462.34533536027
2762,136985.7787635336
2763,168169.29761743484
2764,131692.08125246858
2765,275907.6496182183
2766,102621.22848669723
2767,92176.86383026981
2768,129870.67651496307
2769,136894.49858920017
2770,137012.0092210727
2771,106487.07112078516
2772,113718.8847401773
2773,162089.04355289254
2774,138078.6250010714
2775,110767.98366070689
2776,141403.26709678827
2777,161334.27632572965
2778,106949.32004931517
2779,126063.01563272817
2780,102757.8745987466
2781,100002.50045750568
2782,102906.76156318946
2783,100671.87115434113
2784,126354.81824856614
2785,136084.97505524932
2786,72704.29153365588
2787,115712.89545329064
2788,80599.40509293784
2789,164452.93579925873
2790,100682.49785091743
2791,108716.46379475453
2792,44719.114518910654
2793,122121.32547767942
2794,100026.61829069893
2795,116328.4895613617
2796,95774.05014394842
2797,211144.11846555097
2798,102060.8159135879
2799,100497.70328692226
2800,72936.78467519386
2801,107759.24422399512
2802,127593.6246243579
2803,193824.0397399928
2804,119592.28901767227
2805,104274.44088446195
2806,91875.01873380755
2807,152695.88776716276
2808,141945.57694923933
2809,123357.68849253419
2810,130936.01663758673
2811,147207.17195528754
2812,163714.20690810704
2813,161739.21003044836
2814,157340.28240587126
2815,95164.36114013291
2816,221127.03142674096
2817,155518.6006230907
2818,128706.83875773492
2819,198593.05129888744
2820,133378.75599249447
2821,108696.15400797426
2822,161135.10863568782
2823,320389.43377406796
2824,175597.3392330987
2825,148082.43170463326
2826,139137.03625336476
2827,132064.4819081428
2828,229672.16806541322
2829,216992.04508035534
2830,227100.61293308655
2831,193280.42201568946
2832,234831.20025724047
2833,266052.0933920908
2834,217584.67909609425
2835,223323.4185555141
2836,198335.0298253468
2837,172925.97524773155
2838,144444.4036639549
2839,178421.1664843954
2840,201381.83086611377
2841,204827.90326180097
2842,237869.26885055867
2843,153610.51036820645
2844,167700.4131923489
2845,130018.87351029713
2846,209837.58335365815
2847,210260.8066929369
2848,210289.5859841123
2849,199753.85178482835
2850,279744.95286196074
2851,209158.37262164275
2852,231800.4706377154
2853,242628.2484401973
2854,144204.63472121858
2855,205310.47645658202
2856,201562.35251353978
2857,188974.11700183037
2858,193424.99464765345
2859,118629.72161933938
2860,129869.49192190175
2861,131007.77052432174
2862,190106.36293747
2863,118465.09891251517
2864,233003.92500519252
2865,132855.86388397124
2866,133842.2613201958
2867,97454.29851577592
2868,104470.74773955063
2869,99447.45063637414
2870,111097.85928083032
2871,85820.80258004817
2872,60209.692495549214
2873,94218.7924497942
2874,124077.64808526603
2875,127785.31454698983
2876,167202.34741854135
2877,155606.65415965734
2878,166279.9223107193
2879,134305.83420024044
2880,101338.59969039819
2881,143492.0904733579
2882,173984.98068699762
2883,188943.29625316392
2884,174256.11497004237
2885,169226.91050739549
2886,228121.96716293215
2887,93811.60926191915
2888,140240.40229932268
2889,60676.07241912312
2890,83764.51782708085
2891,132055.9983286528
2892,40865.92865434224
2893,61343.707490103094
2894,46478.15578506216
2895,291740.3430950651
2896,274324.96001658734
2897,193626.0878190212
2898,142905.18162703267
2899,197953.22432132773
2900,158077.72389052747
2901,200623.3904919786
2902,166732.5033746665
2903,320066.94073753356
2904,341731.93320896616
2905,60109.92577767337
2906,199014.27067752418
2907,113364.6005886643
2908,133853.53219857646
2909,140401.14504704782
2910,81181.42711731722
2911,88769.85828602912
2912,147594.31687372888
2913,88536.0375257999
2914,79284.12596893728
2915,87164.7205512243
2916,93968.91732289395
2917,184923.54684665482
2918,114799.18250490804
2919,221794.90431028217
