Id,SalePrice
2735,140215.55408162394
2736,150666.85816371616
2737,119881.62162882107
2738,134692.99033170976
2739,158872.87614330914
2740,131867.46481003705
2741,148102.24405715577
2742,157487.89938357973
2743,155328.07411617966
2744,158139.16062759727
2745,144760.1928306345
2746,133391.6438098823
2747,145720.12366545424
2748,123742.55441989585
2749,133272.53527114194
2750,133458.7909449808
2751,132585.40016992544
2752,208729.99079982116
2753,150926.65701130062
2754,222226.40978206863
2755,130452.48355053127
2756,89220.28930394482
2757,75364.26203461803
2758,83607.4188058659
2759,148022.676347237
2760,131840.77865055428
2761,149381.7258010624
2762,150688.36090181555
2763,183314.4363836088
2764,132207.35938236665
2765,248191.26321837257
2766,133864.06613896045
2767,91173.55527541878
2768,126377.51867665445
2769,135616.44080905424
2770,141642.40201637245
2771,115851.22723923557
2772,114782.35000667891
2773,147891.31175363003
2774,139971.59731034955
2775,120688.78777553204
2776,136347.22757904214
2777,145068.38164931897
2778,94253.45261169696
2779,127289.06892935584
2780,99645.13625132674
2781,94554.45111870533
2782,105821.75061820667
2783,100657.70298879991
2784,118861.82108598581
2785,136082.81349502216
2786,62327.848176390806
2787,114796.07482783854
2788,84978.20628879977
2789,162319.04890337933
2790,94202.91929980289
2791,121652.49407263323
2792,67796.83048774443
2793,150379.71992957487
2794,113417.38816757551
2795,120429.70538381017
2796,92839.78483073259
2797,200699.05851206864
2798,113858.47884818605
2799,97740.19470453568
2800,81832.94665203692
2801,102414.25949168741
2802,133867.71977087884
2803,162754.1268475499
2804,114838.5565033662
2805,92391.6554422153
2806,90997.28945735261
2807,150319.86975504618
2808,149685.91440985553
2809,126030.89180193169
2810,136901.0397955038
2811,158710.08505296553
2812,148143.3753119789
2813,175674.831923909
2814,167431.104074688
2815,97646.80490783924
2816,213662.1894345287
2817,148557.07835475152
2818,133411.30143912105
2819,170556.5258803809
2820,148821.07456059527
2821,112305.05721352529
2822,162685.38789072126
2823,299233.6973065587
2824,184488.98751517388
2825,132641.27181617953
2826,132788.60176069915
2827,137940.00400769667
2828,245719.4932795139
2829,188283.18807867361
2830,232806.12509338642
2831,193959.4794942981
2832,227513.27551031325
2833,275847.6453512818
2834,212142.96445923267
2835,232027.096219658
2836,195262.243115244
2837,163475.31054229147
2838,147112.78358597233
2839,181483.5836131357
2840,186371.7002937762
2841,201460.7044089409
2842,233499.2487729572
2843,157410.79292085578
2844,155481.26582775882
2845,122527.71791748112
2846,208754.01298155435
2847,199836.28464825297
2848,192634.18780306246
2849,203569.64160320658
2850,273948.45713364717
2851,216923.8910100657
2852,224687.0465774607
2853,241286.15728663208
2854,140934.34191629768
2855,198524.85623198387
2856,206114.17230734494
2857,187871.1189684513
2858,191819.19887119113
2859,134288.03415640543
2860,122219.24254912972
2861,138379.68367037553
2862,192682.4933072381
2863,116121.34963175212
2864,257444.15766572644
2865,141617.77748955376
2866,134047.84102271628
2867,92372.09723875448
2868,99432.87076058715
2869,118406.75347794517
2870,148780.02081883827
2871,91894.93781857131
2872,59138.09987766858
2873,99435.25440160409
2874,129371.09464523819
2875,121551.41940855194
2876,162873.47108083955
2877,126348.56759842642
2878,157804.94650938947
2879,141412.2701939018
2880,108946.71634424973
2881,128625.18870715747
2882,161622.1614189531
2883,169992.75902002427
2884,177229.68409598913
2885,172875.77585511352
2886,226333.54362510948
2887,97366.14358996793
2888,130215.47329558141
2889,62341.490386729776
2890,86601.62720090616
2891,143425.33235794856
2892,57108.043606328116
2893,87236.31023761943
2894,58802.67082634156
2895,321100.64690928155
2896,280760.05818410026
2897,187008.79976443335
2898,145822.5505837817
2899,202184.82075734143
2900,156867.15639710435
2901,193138.63985632663
2902,194050.92783135775
2903,337754.70988587063
2904,345479.2982575347
2905,90203.15642799556
2906,190107.28459790882
2907,119742.63797692244
2908,131191.87893254563
2909,143520.50584877617
2910,83326.81728330678
2911,87184.24209033334
2912,157948.99666650264
2913,89402.33741902115
2914,83595.1622362473
2915,84592.47781416154
2916,88350.73234144441
2917,168074.9618269425
2918,110274.13462882982
2919,217761.29957619924
