Id,SalePrice
2735,136659.07183788993
2736,151589.51119565085
2737,118852.73967976241
2738,135322.51500722166
2739,161183.3629551883
2740,133587.14971298398
2741,146468.0755673856
2742,156001.8288273011
2743,157434.5893040204
2744,158410.22309147555
2745,145499.53954443827
2746,132975.9837127374
2747,140787.8922506042
2748,124156.42178155342
2749,133394.325511003
2750,134227.6294696864
2751,133385.50861176208
2752,208935.37440777244
2753,151042.11131530433
2754,220972.11548158037
2755,129986.03829904596
2756,88640.18798096597
2757,75225.13217111414
2758,83781.99741263539
2759,145542.48767256553
2760,129354.31190473099
2761,153430.33077770114
2762,151861.69468010688
2763,173870.4689264785
2764,129859.81543374108
2765,245995.10346037155
2766,136408.96025302407
2767,89468.57982068237
2768,125200.18897915729
2769,135946.61831605044
2770,138974.64048367317
2771,113280.15037193368
2772,115060.90019296415
2773,148217.29859934823
2774,139366.0278498988
2775,121071.26073406397
2776,138384.3532970293
2777,142178.2671926767
2778,96715.51964944282
2779,128312.3578825982
2780,105590.5348929526
2781,98016.72621132416
2782,100661.80962627806
2783,102416.5485690246
2784,119897.47064526912
2785,136518.20862977343
2786,62900.62576894298
2787,116656.04391857628
2788,83087.27902581112
2789,159979.29165222784
2790,91389.79822429427
2791,112567.37643693201
2792,70857.75504368024
2793,149805.60789635606
2794,111343.32492344372
2795,120014.16989377078
2796,95449.37316195507
2797,201768.90014556024
2798,106228.47897057334
2799,100081.04303477958
2800,75753.9024822847
2801,106307.68398672291
2802,135525.25860327095
2803,158655.31340472077
2804,113816.9372127067
2805,93927.76271707614
2806,95897.61448292772
2807,151605.0194376823
2808,147049.16641769753
2809,127804.99568933483
2810,136133.76637400698
2811,156094.23363308096
2812,148579.90881279108
2813,178196.39945933648
2814,162883.56265783752
2815,96601.77694576407
2816,220433.59312707506
2817,149444.10712589984
2818,131819.61174586433
2819,175095.7838648997
2820,143802.72191306986
2821,111800.69644040898
2822,165421.58222685888
2823,276114.1248424993
2824,179277.86515356562
2825,128651.97628645651
2826,134199.24054478895
2827,138172.14233229592
2828,242912.5748466799
2829,187344.85356299678
2830,230867.98890507262
2831,193469.173002329
2832,231441.4374785998
2833,264306.02906024747
2834,211229.48253396526
2835,230883.73039900282
2836,192724.8005706309
2837,163521.89774337664
2838,147317.8047180456
2839,181202.57660717235
2840,187203.3845930835
2841,202220.8954776419
2842,228608.6414967491
2843,156148.17228154268
2844,158736.1032587252
2845,121441.61403065258
2846,211039.42005323534
2847,200089.8103359202
2848,194946.62493706317
2849,204014.57452716102
2850,270801.15463526145
2851,218200.9947493096
2852,224583.05514814978
2853,236559.5444876497
2854,140917.87885019623
2855,197882.22478212378
2856,206644.25710762417
2857,185500.4997009225
2858,191333.99060784266
2859,136607.5148885782
2860,122976.88210647149
2861,132387.86807309385
2862,190060.61928387656
2863,115126.7014018045
2864,244645.61835751083
2865,142311.5506392694
2866,134401.62263347287
2867,91726.41716013824
2868,99828.73406109944
2869,120629.23793130323
2870,147757.06546075936
2871,89682.74951462116
2872,59879.988610742206
2873,100328.6682190514
2874,129503.6611030721
2875,121926.79187872742
2876,163381.55412555227
2877,126274.14327379997
2878,160815.8922494151
2879,140010.77221184486
2880,106603.19545197634
2881,141303.6641176484
2882,167261.31698637726
2883,181320.53481313054
2884,175501.898849115
2885,174179.7031073778
2886,224116.26782521803
2887,98158.84347486617
2888,127145.0712688733
2889,63858.55003087372
2890,85286.39665966823
2891,142056.81770226374
2892,57155.67160590048
2893,89575.93432256293
2894,57368.91304899713
2895,328273.18146045564
2896,281609.7879244115
2897,191722.30309426202
2898,143174.56817162453
2899,204639.8236510445
2900,159645.47353661316
2901,205692.6743787782
2902,193502.92256122283
2903,336112.08290868613
2904,345728.0306869539
2905,94511.85607362428
2906,190872.6504625582
2907,118138.63289330038
2908,131902.2278309241
2909,141274.13835056598
2910,82514.34916506379
2911,85161.8439757599
2912,158235.18157109295
2913,88977.8939877115
2914,83725.18981436976
2915,84145.58916587963
2916,86832.25072854361
2917,167797.55289697
2918,112972.25594771098
2919,207648.4665467878
