Id,SalePrice
2734,153977.24027268591
2735,135501.02711186348
2736,140872.61667956505
2737,114345.67589957916
2738,135799.66873241749
2739,149381.01083869516
2740,129049.07041955277
2741,141168.05817253856
2742,161818.17213613994
2743,158487.92685278642
2744,164698.78882647672
2745,154020.55684801756
2746,130442.82491345903
2747,151183.98665391665
2748,125626.94581803848
2749,133060.66534794093
2750,128471.36676425529
2751,131382.3536094387
2752,212103.80821186665
2753,148610.691376672
2754,202877.58411323093
2755,136191.85865195
2756,99338.34493231974
2757,80603.64970445792
2758,90010.77065852618
2759,147683.7109929968
2760,118908.14372868453
2761,141693.23228152463
2762,138200.50358706262
2763,180741.62049583503
2764,153057.2848983924
2765,263560.60996566765
2766,134782.82638283682
2767,86860.87554644697
2768,120469.2076175854
2769,128080.06902159903
2770,138666.36614157143
2771,113461.68536375959
2772,110168.40371294714
2773,164568.0831219201
2774,134886.22238955816
2775,115063.0323961762
2776,139580.49741944362
2777,158078.25194245763
2778,102905.58431166291
2779,118518.44908816218
2780,100589.2089237782
2781,101197.6288048889
2782,101558.39496952442
2783,99825.1118768316
2784,127524.60774997642
2785,138888.80244551148
2786,71990.4428465319
2787,119866.95985969523
2788,82956.09411118513
2789,163847.8074774735
2790,94957.77190694858
2791,114350.3509973316
2792,65184.9537361059
2793,139686.1207012999
2794,106317.15000580535
2795,120751.44317707089
2796,94325.97289643595
2797,194094.16516079218
2798,104489.86267769948
2799,111682.63983418787
2800,76503.08892516077
2801,107335.73697387762
2802,131940.25119260137
2803,155630.8705148315
2804,121600.19860165587
2805,98917.0404073456
2806,92490.99521626043
2807,161092.82919982515
2808,141931.84085168206
2809,124386.84387325731
2810,130083.31780925821
2811,156130.48912404146
2812,151928.1066148001
2813,158764.1656057872
2814,152839.9428406187
2815,87596.51830578836
2816,226438.7354463193
2817,164940.22122860941
2818,129630.84668219788
2819,200440.94495404133
2820,135665.76867172535
2821,103771.65001058548
2822,181698.1764159618
2823,292812.8069515623
2824,168472.49319252616
2825,146764.2589550568
2826,135811.95378952037
2827,130640.1623910607
2828,238281.4395740676
2829,218595.7804286589
2830,214656.30539592096
2831,194149.8169103065
2832,237196.06315841962
2833,268084.5510988545
2834,216051.71901748062
2835,232699.99359606515
2836,195921.51505745074
2837,173449.42087169658
2838,150359.8246008947
2839,185355.51418619615
2840,196580.92272390024
2841,202518.9632439636
2842,236812.5131643061
2843,157063.5728336424
2844,169162.84335151452
2845,130096.09797345406
2846,207962.14028739737
2847,203891.80922926305
2848,215166.0499873586
2849,200620.0367625749
2850,270748.826400537
2851,223400.0087366012
2852,226361.17858066384
2853,248539.36798472385
2854,149826.90024965268
2855,205090.1034020359
2856,197572.23850806142
2857,193080.76137277696
2858,203792.0648216481
2859,120487.57190725459
2860,125860.74057588077
2861,127158.87870754994
2862,193652.3916447024
2863,116674.50182279777
2864,221317.35697304018
2865,135092.4282268362
2866,143614.03269329303
2867,99722.04224285416
2868,105994.91325951584
2869,105919.27563237822
2870,133768.65064986947
2871,86862.90345095335
2872,57958.9842848405
2873,99470.97254371845
2874,120887.48662948335
2875,124995.76445685781
2876,171751.88229095654
2877,137783.6675052733
2878,165281.04237797178
2879,131682.6560601379
2880,102869.54388077291
2881,144331.85681765407
2882,169468.22035955757
2883,189133.97445592168
2884,189858.79056206526
2885,174381.26024177237
2886,232346.8354561339
2887,100323.25839283282
2888,137852.25636518977
2889,62429.639417644576
2890,81224.79180658131
2891,133518.44517014615
2892,57637.56174213537
2893,90350.50249823985
2894,59618.87046330342
2895,296064.30398463615
2896,270531.42684584716
2897,194659.61383232934
2898,157794.5481561817
2899,203149.69690561134
2900,156336.99671622578
2901,215567.24122055323
2902,207329.35716406186
2903,309993.79168928566
2904,327122.436823833
2905,87999.97513474454
2906,189391.0810738996
2907,117721.74886801379
2908,134427.3847227942
2909,155941.78923678803
2910,84441.1613715278
2911,90737.34666803094
2912,153626.71496727673
2913,95647.62712816808
2914,83834.7865383776
2915,91010.58176599102
2916,95143.92066401907
2917,170264.96410990026
2918,118614.93380956259
2919,212571.19367123465
