Id,SalePrice
2735,134542.54190275393
2736,136229.84893286778
2737,114411.52284128494
2738,137017.1269062222
2739,151816.11380151505
2740,128937.59225927398
2741,139658.91687930436
2742,162228.37544594952
2743,156104.90435627216
2744,163356.73977287786
2745,152288.1002964995
2746,131345.13649429116
2747,153754.52360932264
2748,129340.52952843573
2749,133467.94498240485
2750,130157.87822690817
2751,133370.03851780097
2752,208548.02569128
2753,146600.82852863494
2754,207215.8014124022
2755,136650.02885642482
2756,100470.74937657695
2757,81834.06459495862
2758,90624.04127666581
2759,146651.73557107913
2760,119577.8527531043
2761,142017.63078749325
2762,137935.42082727375
2763,180951.14995469226
2764,152412.20404164883
2765,261956.3895360599
2766,137217.56008189308
2767,86820.43526105708
2768,119890.30117231834
2769,125907.91122251393
2770,137001.23111886575
2771,112842.22880381552
2772,110450.07339994186
2773,164704.00644852393
2774,134542.5516302428
2775,111479.10698979403
2776,140696.47575219074
2777,156188.6313454712
2778,99608.08620141921
2779,118404.8635007892
2780,100109.51849661545
2781,99784.53608693626
2782,102292.98569148526
2783,98813.11041381913
2784,127330.1267925071
2785,138068.25793338864
2786,73269.88787087618
2787,121858.51474187
2788,82390.43798873737
2789,160513.2478273405
2790,95250.09520792885
2791,115758.41540265598
2792,63291.48153428788
2793,140166.91323280794
2794,105234.20114128856
2795,118540.15057410666
2796,94997.43042883738
2797,197727.49369788475
2798,104141.87510352615
2799,110718.890568768
2800,79477.1222316631
2801,105864.86634205768
2802,133306.50867020432
2803,156349.82477587223
2804,119940.87953470359
2805,99025.93850046069
2806,91477.17955104035
2807,158149.00238506807
2808,144390.8335130368
2809,125609.06143959794
2810,130063.60052073258
2811,157396.50407885594
2812,152955.03669279744
2813,161460.393025724
2814,153554.0266075011
2815,93797.59782965538
2816,223013.89458694292
2817,163141.24668830814
2818,133016.75066627873
2819,186594.67613259846
2820,135801.2535605161
2821,107748.86273794365
2822,186175.75263098822
2823,293553.85757953604
2824,169138.9012533901
2825,147071.86778648177
2826,136215.36809289778
2827,130814.54034123641
2828,240530.2194211644
2829,219527.03973539724
2830,214430.133793102
2831,191879.57819970002
2832,234311.07602784416
2833,267711.3363775319
2834,214725.71607607763
2835,230315.02533623122
2836,196123.96336661838
2837,171067.2118157933
2838,149791.53859713575
2839,187253.73376197196
2840,193259.09748995525
2841,201581.76861711362
2842,238244.0748992003
2843,156014.6920470146
2844,169901.6306880212
2845,128010.15737299174
2846,208995.55258138967
2847,201698.89362440124
2848,213355.88072523114
2849,198071.51489308497
2850,269777.55326210556
2851,227036.08548262637
2852,224221.33678899932
2853,245710.43788147945
2854,151494.4311950175
2855,202199.76412141803
2856,197269.498064001
2857,190904.17977178175
2858,201169.29994376283
2859,118746.64153334322
2860,127931.12648527006
2861,129654.30209953715
2862,193723.6717100587
2863,119858.34705976078
2864,222120.70608139827
2865,138685.892523704
2866,142875.4927385702
2867,99287.0112611964
2868,105470.14381056091
2869,106702.84481703377
2870,134264.02733360764
2871,86861.74056834393
2872,58474.3778798149
2873,100846.24173272743
2874,120588.92713517774
2875,124421.00214158962
2876,170952.70179407156
2877,133824.5935307642
2878,161481.1378332439
2879,130033.50638947991
2880,101452.85356949687
2881,146662.1785876294
2882,167458.3533816647
2883,185954.2890363495
2884,192151.3016045669
2885,175909.62345164095
2886,231546.4727213061
2887,99789.09239221714
2888,137890.77460802064
2889,62018.675705936876
2890,81733.20598613215
2891,134484.10308920543
2892,62764.8420372413
2893,92587.83955699594
2894,60722.46305703901
2895,295597.5510367523
2896,265745.43951875827
2897,199074.3368957174
2898,157967.78528882863
2899,201122.79530193293
2900,155879.78555929262
2901,217699.91769351397
2902,207653.49349868935
2903,312401.0785593606
2904,327040.37715037115
2905,94233.3674785154
2906,189502.31410068905
2907,116352.48050509795
2908,135244.26817042
2909,159089.83310864985
2910,82827.74649580265
2911,87854.41789829698
2912,154671.96757546722
2913,92460.10193460985
2914,81208.69408356026
2915,88928.80734180089
2916,93358.70311179555
2917,171224.06440756578
2918,119911.34314869168
2919,213446.82575278598
