"Id","SalePrice"
2850,258446.981881268
2851,223805.59558835
2852,222963.07284686
2853,225564.612402387
2854,148452.725512967
2855,190585.309249621
2856,200957.582685633
2857,193815.852394924
2858,186351.353881325
2859,113402.436926277
2860,109115.204884968
2861,114411.796262747
2862,194767.06568546
2863,123750.747339828
2864,234840.570194205
2865,123771.539067352
2866,166454.149892132
2867,100916.392013875
2868,101779.70131095
2869,101692.465526882
2870,127949.640027197
2871,91427.802967099
2872,56946.2644236457
2873,100296.463466149
2874,117065.252893263
2875,130063.187958876
2876,182628.185843504
2877,150443.41975043
2878,181722.332898855
2879,128000.669625093
2880,101629.030854822
2881,140896.597270891
2882,157739.507334088
2883,186379.155596539
2884,191985.795356204
2885,173510.300015861
2886,204003.025566639
2887,93677.8200437531
2888,132314.581207607
2889,64853.5920319558
2890,82068.8912758267
2891,136539.517418256
2892,60687.2541714256
2893,101037.811411686
2894,67093.3097417896
2895,258854.448993234
2896,243282.931081844
2897,185367.451996463
2898,164653.198101985
2899,212510.742736667
2900,146461.028580159
2901,180563.320470285
2902,175996.229207708
2903,275252.576979281
2904,286537.692335919
2905,81022.3856462699
2906,179065.267316853
2907,125432.733097194
2908,132897.643702731
2909,163196.050193851
2910,86772.2930265068
2911,92637.1041545675
2912,139286.984158475
2913,97546.3332406266
2914,91671.7316383515
2915,102765.601634555
2916,97546.3332406266
2917,164967.237949955
2918,115723.691152924
2919,219561.267815
