Id,SalePrice
2735,132058.7666669899
2736,142231.4919507996
2737,107222.74938484246
2738,147328.86013946997
2739,156363.70059848175
2740,123366.12565663768
2741,137917.15895658088
2742,162783.8394008265
2743,154363.87920367948
2744,154670.97734908498
2745,138319.1807045363
2746,126262.19216626749
2747,143284.1651436901
2748,126527.44270479766
2749,127248.30457801733
2750,119431.01661044374
2751,119701.15211554096
2752,214776.87932230672
2753,159594.0161575989
2754,273378.18528990884
2755,136954.01340343262
2756,102553.2465590141
2757,100169.96697008988
2758,89122.06366722257
2759,141314.46561293845
2760,137176.98426457436
2761,152071.0182859924
2762,145467.95738419503
2763,188966.5079829218
2764,127696.94813357182
2765,243605.92912435348
2766,137138.3338009021
2767,83073.25476727054
2768,110232.46235704461
2769,123999.36302137526
2770,133269.9207256779
2771,110413.8874232699
2772,104127.62134786858
2773,153113.80743769166
2774,125448.31068081998
2775,121296.95150200643
2776,137933.76015242
2777,138024.55479676166
2778,107946.54847984444
2779,137597.85629202097
2780,106559.55312390387
2781,94947.21648273262
2782,109407.56189878627
2783,103443.87379083276
2784,124395.23022436912
2785,128502.97939511893
2786,80144.98914805287
2787,113898.15909832422
2788,90980.82531438596
2789,173472.97645300452
2790,90240.46425376518
2791,124682.50615812548
2792,72116.6234634692
2793,135558.88888575474
2794,111450.77236150044
2795,114469.38374561394
2796,92976.96102285056
2797,199294.9167921259
2798,106850.12249968377
2799,105133.19339135964
2800,85520.89372430058
2801,107874.43462082805
2802,128026.11262850724
2803,179418.1880484736
2804,108900.07364920148
2805,86122.30459080833
2806,101343.74149846126
2807,151724.3484553728
2808,150663.7665147461
2809,116837.66659646599
2810,125101.68722961197
2811,160329.88018727017
2812,156303.19908951453
2813,186936.97842120836
2814,184110.20004334822
2815,100015.4286625239
2816,197090.46187932335
2817,147328.37352522858
2818,131707.81155147374
2819,182437.74000401702
2820,147822.1147084425
2821,130721.35908874012
2822,190055.7666914663
2823,297993.89041151165
2824,186651.2789667044
2825,130196.9156218526
2826,126142.2542622013
2827,133832.66864946514
2828,255723.78632844554
2829,206553.80606917595
2830,235145.56703589208
2831,192356.98834290967
2832,238995.1155586099
2833,271125.9466807632
2834,216233.40402691238
2835,240587.2451595112
2836,205965.6003573153
2837,162969.10623329895
2838,140537.43564095
2839,193530.7252108134
2840,185569.0168304789
2841,197397.72480755698
2842,234335.54117175055
2843,144796.4715479979
2844,155732.01041184907
2845,111174.89491644024
2846,207627.5697705985
2847,198049.88141456063
2848,199656.15062690474
2849,195796.53617347675
2850,268469.93533940794
2851,217035.1229140269
2852,227860.4251432792
2853,256616.9457299045
2854,152018.7686506356
2855,200449.49708138304
2856,199906.4612437255
2857,190796.34556762603
2858,198898.2068251385
2859,139818.4605101166
2860,115243.79683244074
2861,138897.93692711554
2862,213375.85234978996
2863,118509.89324173472
2864,251239.91271305078
2865,158048.9420052343
2866,173054.3827208934
2867,100070.64597802225
2868,119751.12585085243
2869,124122.10730854466
2870,155849.57568829958
2871,91700.76205190418
2872,78195.95166578308
2873,110502.67004164615
2874,118443.46554761057
2875,131534.95783866046
2876,156539.15275367527
2877,115723.27532097173
2878,133479.87839420582
2879,132883.20407315102
2880,109756.41745658372
2881,126007.08862711092
2882,142936.8435609497
2883,177745.06067138558
2884,169840.86565496816
2885,145879.26654553742
2886,191753.13635926927
2887,109802.0371313946
2888,126279.30221762064
2889,71101.27057374982
2890,87533.97215269278
2891,150474.9597330821
2892,62689.67480302842
2893,97774.655596395
2894,73462.04953850132
2895,281931.886246824
2896,253748.41424460014
2897,185442.65736466198
2898,167989.84116025158
2899,201457.76861736682
2900,161537.5168432103
2901,185505.26857808142
2902,193475.88817691524
2903,319030.42299496447
2904,348320.4361429856
2905,91751.28217837367
2906,204319.12236138215
2907,125656.72629296967
2908,124678.71059888123
2909,171696.94028744398
2910,88638.69751510693
2911,104007.17684723578
2912,150740.6390943335
2913,106921.7490654971
2914,83370.15237647915
2915,85717.97632355739
2916,108186.97650064106
2917,179546.5899342556
2918,105470.24443293676
2919,217550.94074460963
