Id,SalePrice
2735,133865.74453920548
2736,138234.483076333
2737,114109.50144089118
2738,138499.16228661995
2739,152852.5333394179
2740,131933.385723782
2741,136721.11252302385
2742,156497.9988120084
2743,156161.18734425126
2744,159479.49166228645
2745,150868.51671697525
2746,132225.6445695295
2747,156128.30359175397
2748,132941.91950692664
2749,128488.09646740294
2750,128335.55986021893
2751,131704.13951261566
2752,209084.3651906524
2753,147212.39651887302
2754,203382.35277581873
2755,136818.31821073173
2756,94861.30393763223
2757,78188.02327772268
2758,84230.7696625351
2759,148331.5149009749
2760,117778.78950194533
2761,140053.45170188532
2762,138120.3609133656
2763,183413.8167251789
2764,161490.01300272695
2765,261658.56049488793
2766,130046.80991177731
2767,86405.78776657603
2768,124331.93090612652
2769,123291.09813930346
2770,142845.8548580942
2771,110935.60241455007
2772,113568.4316140094
2773,164501.03857839384
2774,139337.52497290293
2775,109420.19259901553
2776,143343.0831303259
2777,161395.7209129437
2778,101655.44756754058
2779,122447.81035676137
2780,104380.89594124835
2781,94660.52375133392
2782,100530.33416269884
2783,94788.1580185764
2784,124392.9255585154
2785,130445.37528068075
2786,66256.5204160981
2787,124288.94341662162
2788,78414.43051770666
2789,162898.07069952734
2790,93466.01574493632
2791,113736.13766564979
2792,64528.17652023711
2793,144565.6972531266
2794,101711.0640084745
2795,118846.18475218202
2796,93978.30063380575
2797,194867.39328803384
2798,106990.49301676334
2799,110119.69508592246
2800,80001.33059517949
2801,107823.53600967255
2802,137604.40109118723
2803,168072.15611866198
2804,134976.17529805173
2805,101643.00532741343
2806,89456.7444898507
2807,152978.46466159823
2808,137256.70712660477
2809,131279.47277586797
2810,131343.1977908166
2811,149871.14039591042
2812,152999.94923439407
2813,160118.5540151449
2814,153905.1910533251
2815,94305.54371193162
2816,223505.11467759483
2817,152483.04060397457
2818,133741.96917546427
2819,191157.1757636803
2820,128774.88847166518
2821,100123.70465740458
2822,193076.33706071437
2823,278384.733118672
2824,155341.1553285013
2825,151444.0189874436
2826,130691.96631134444
2827,132968.57089512807
2828,235502.41390220966
2829,224690.41271104122
2830,226422.1687395066
2831,193385.44044055862
2832,234810.05919671946
2833,268787.74789222574
2834,214771.59561656156
2835,233171.97904514158
2836,194977.94780469305
2837,173743.00570511495
2838,153454.4433609956
2839,180178.1852768777
2840,202245.44125751435
2841,203592.99403369855
2842,236010.01195835494
2843,154328.36869934518
2844,170259.1518883915
2845,130859.42715601124
2846,211134.24645263614
2847,196625.64139944
2848,221398.79410448938
2849,202249.65193515643
2850,274941.5244832013
2851,227449.20366271667
2852,222659.9207745372
2853,244890.13321663233
2854,150735.8307671485
2855,207944.9244361532
2856,199098.33527877802
2857,192386.68443105416
2858,204802.43680687575
2859,117562.26428069265
2860,119147.17939382758
2861,129354.71394884163
2862,179377.18229965263
2863,120945.76689508357
2864,218095.6433642868
2865,137892.97449452276
2866,146392.27692303545
2867,94516.20790906704
2868,102890.42218646065
2869,104298.36633150915
2870,127739.03518537796
2871,90116.51948150193
2872,53384.595948379756
2873,100983.57479194192
2874,124550.96722691203
2875,125989.2405921447
2876,168334.87439046978
2877,137939.4007956506
2878,164863.0902036074
2879,127986.98199932488
2880,99829.0817811902
2881,150494.26931985884
2882,169955.21842704763
2883,191719.8146907576
2884,191771.15495954387
2885,183807.3869962748
2886,230226.27015681865
2887,102157.39849202306
2888,138787.51532925508
2889,62948.556990142235
2890,78824.59506123795
2891,137095.3189821819
2892,65595.6016531158
2893,98402.48047490935
2894,62295.31665603589
2895,287650.4750219483
2896,258550.1953103592
2897,201005.94467741437
2898,163045.03126784795
2899,206079.75963942215
2900,164077.76031406445
2901,214666.51895376266
2902,206171.6595204836
2903,305511.5387421132
2904,318997.86435465724
2905,95687.86798284414
2906,199632.72693782396
2907,113897.16271407594
2908,134216.2780258852
2909,163134.27926564647
2910,79978.65876613301
2911,82396.7694690788
2912,154970.15071240003
2913,86783.12267405368
2914,78890.05735978184
2915,86904.68655378284
2916,87781.64681141738
2917,175220.11856280503
2918,122662.30515228331
2919,209489.04979008838
