Id,SalePrice
2736,132439.6332816849
2737,112074.88522605969
2738,133112.12923758882
2739,150389.06270452816
2740,132159.21966374948
2741,138360.8076073209
2742,161344.0871280555
2743,158588.58480254697
2744,162735.7688091305
2745,151466.99615541182
2746,133381.90769679387
2747,151376.36589222337
2748,129233.78683193155
2749,128284.95510164586
2750,131376.15172820087
2751,133410.87613422883
2752,197614.18525989645
2753,145398.81142515963
2754,211406.09750394497
2755,139031.95671490402
2756,89684.97046258723
2757,73363.3858927173
2758,80593.68903130619
2759,148505.02310532748
2760,118218.20467544158
2761,142521.8957805005
2762,133587.1188136183
2763,179071.3918100961
2764,157917.0045461206
2765,259999.09442783112
2766,144287.63742723863
2767,94372.55951306393
2768,126608.7973087147
2769,123935.81564905291
2770,144576.83514903672
2771,108296.74333500955
2772,113834.46571779829
2773,174813.81448015178
2774,149627.98609893362
2775,118278.40465687207
2776,146402.16056680176
2777,177847.1671336813
2778,93901.83386111657
2779,125175.75776026638
2780,102781.77789047096
2781,99569.81003188838
2782,97516.0950938016
2783,96476.47192334764
2784,131689.56800476453
2785,136121.86518087436
2786,61323.40834825762
2787,129150.90668382215
2788,76065.42336930781
2789,164170.3037495492
2790,95585.96998402156
2791,116624.24262641596
2792,61699.340142886496
2793,158435.09585918658
2794,105459.70017131841
2795,121166.29760100957
2796,92694.51173986011
2797,210453.90082190355
2798,109662.58449995794
2799,115576.47004515651
2800,76018.08526851404
2801,109737.83302249078
2802,145520.30872852076
2803,159787.24170690574
2804,122870.67228046256
2805,106190.5133773119
2806,81984.77294463021
2807,161820.294790521
2808,145733.83647499525
2809,128298.50403404546
2810,134293.37708466014
2811,162245.83099129694
2812,155047.4343515676
2813,148289.5801763933
2814,143537.63171279954
2815,100638.32567884255
2816,230970.17076848712
2817,164263.38579712508
2818,136919.59833131815
2819,191179.80752456543
2820,129117.36942559277
2821,107304.45199474438
2822,186853.17466899546
2823,280343.6183581568
2824,173631.95523128248
2825,149398.73860410094
2826,142713.7471694628
2827,132890.55187680555
2828,221327.26583370854
2829,241470.58021691808
2830,223889.23501418257
2831,195452.8794270237
2832,237466.70424943458
2833,277390.79449382256
2834,221213.86145223296
2835,235184.2907831635
2836,199250.5477465862
2837,180241.6482071143
2838,152372.44077017144
2839,179945.77688270016
2840,202385.374631076
2841,202862.7633655348
2842,244809.72774560636
2843,151961.59715453736
2844,180672.41839431156
2845,129864.8405073507
2846,211568.37066703313
2847,203764.2134575968
2848,227038.26140357277
2849,202694.66773174264
2850,281957.67341065174
2851,231876.241330235
2852,230978.776821152
2853,246400.86592033197
2854,149125.90746015796
2855,211764.12641061537
2856,194908.88347281207
2857,195422.89706357772
2858,208144.8736519137
2859,110989.16340266992
2860,135435.23325229652
2861,131747.2445102179
2862,197285.02505400844
2863,120102.83453799941
2864,224375.1431485383
2865,138732.51359167483
2866,150225.1949516754
2867,90499.62615118687
2868,107788.95879667687
2869,105680.1119762044
2870,121929.79173271311
2871,92613.769698721
2872,45698.553343685744
2873,98675.55239276396
2874,130028.55285377034
2875,127654.01845847153
2876,170845.60653736774
2877,141982.4197464676
2878,167394.5569272445
2879,133288.3371739653
2880,99998.73724250548
2881,151898.30905336834
2882,171390.7223378817
2883,192817.55189144483
2884,185419.55295856786
2885,176174.2907973624
2886,238005.71924534065
2887,105256.00338213421
2888,153397.9941999526
2889,57218.877029422874
2890,75262.87254272735
2891,143928.55191956702
2892,60938.76873402063
2893,94025.96255417343
2894,54954.03244998665
2895,318496.67403373506
2896,284458.21908576426
2897,209747.4998167406
2898,156246.696532969
2899,211203.2259119242
2900,166311.56412775206
2901,222995.53750814727
2902,206158.60646311493
2903,310757.0865017571
2904,325727.10005339986
2905,94530.79530789847
2906,201163.37271108993
2907,113280.24620542837
2908,131018.32299013606
2909,157289.42452815452
2910,76764.21638014028
2911,76639.04460753055
2912,157819.14633887706
2913,82346.99622543882
2914,74904.89836400004
2915,85751.22966422432
2916,84941.31879091886
2917,178989.28860271515
2918,127443.68190363298
2919,220393.43952423864
