Id,SalePrice
2737,117829.7552324025
2738,134320.39169822735
2739,151602.59776261862
2740,137109.49431396567
2741,141636.1197917062
2742,149565.9702619494
2743,154069.18377854934
2744,158626.43066585055
2745,148833.00147749388
2746,136574.3514116936
2747,145499.21527764475
2748,122847.48551086267
2749,126774.75123611442
2750,130821.51165438465
2751,139294.50933726234
2752,204985.73293305602
2753,151688.22138283387
2754,224202.83716571567
2755,135380.9265003346
2756,107642.44583506694
2757,74696.48590943692
2758,91072.70520034687
2759,146692.9433711357
2760,119105.0316706765
2761,139807.44462667123
2762,140298.69232631166
2763,179632.99365069758
2764,145128.05813395968
2765,265505.2267467935
2766,103780.88524944578
2767,92725.23275973293
2768,128952.36297388194
2769,130815.88298544532
2770,130893.2410864746
2771,101707.86478324547
2772,106038.93165062706
2773,158441.8656459805
2774,143739.17237113608
2775,110782.75530695452
2776,136396.05979281446
2777,141866.16839512257
2778,98311.7326731104
2779,118780.3950571051
2780,101693.91257085308
2781,96905.21689706595
2782,101109.41286486818
2783,97410.42989761548
2784,121993.28636532581
2785,132419.81713694107
2786,71449.09307509332
2787,127898.268495814
2788,76697.81699958579
2789,154064.61940742805
2790,89666.08462974094
2791,112943.76551010975
2792,44022.98747900772
2793,123243.49973982132
2794,98835.13126358992
2795,119841.49201865694
2796,105582.99078994352
2797,225468.04492115148
2798,106964.84351097963
2799,100010.5853353502
2800,77443.65750010253
2801,110829.04138336609
2802,125030.54587135304
2803,183432.43324755577
2804,122094.90477333189
2805,97164.26273088722
2806,86567.58622438376
2807,168429.51037682156
2808,145229.71877880837
2809,131681.66363572932
2810,130777.44786086518
2811,155694.35516549242
2812,159423.4200033126
2813,158488.01431784837
2814,161281.45733720224
2815,93365.24731477282
2816,243244.45192496356
2817,166923.87307051333
2818,138804.40985480076
2819,158002.64016018837
2820,134007.18482272772
2821,98953.00562694321
2822,190766.76009025934
2823,351852.29771071154
2824,165757.26211584194
2825,140830.98177677236
2826,138951.2667186826
2827,140336.1431786277
2828,226362.11276717338
2829,208079.47482925435
2830,222623.95945860172
2831,183928.29988626216
2832,238473.9832017536
2833,268342.7327391204
2834,216451.56487152338
2835,218759.28130209606
2836,199604.0206331188
2837,172277.04710511523
2838,152472.8091723935
2839,182902.5360875953
2840,204489.20780583515
2841,198959.4487444673
2842,236428.0622760639
2843,152339.8151464702
2844,168409.32090362985
2845,126648.07117516265
2846,208801.46149687812
2847,208649.71463513715
2848,219667.64706383573
2849,195918.09354626038
2850,275309.95866245596
2851,216070.69450629325
2852,234972.47969036648
2853,235663.34249987453
2854,135543.0381605532
2855,200688.69269170234
2856,194440.64761758482
2857,190365.72625717
2858,196126.69459427777
2859,110949.22821955662
2860,127118.75187266798
2861,136189.0180110313
2862,183880.50563725384
2863,137124.77335817204
2864,230949.32012086245
2865,139573.1511990729
2866,137909.53659311452
2867,100525.08218405403
2868,93981.80559687794
2869,93544.88977172982
2870,128171.65080170918
2871,83358.38759846335
2872,58817.61078880886
2873,98831.28094402025
2874,133774.81717444476
2875,126434.29355171409
2876,158738.75632825145
2877,141337.7073168725
2878,178864.09804862845
2879,136348.11752648378
2880,102153.52853028217
2881,160655.80380343116
2882,172900.56705740615
2883,189036.23135573723
2884,195423.74255822977
2885,179607.29828120445
2886,238864.84488342027
2887,99671.86021739962
2888,136252.43977112783
2889,64319.40266014996
2890,84140.66462100174
2891,147360.1585056327
2892,40903.008778018564
2893,69198.6642539108
2894,48756.035909544276
2895,324344.33409634634
2896,293561.3068075573
2897,193671.6359194939
2898,150906.19376286006
2899,195591.0726058196
2900,157641.35647209105
2901,218899.1284195371
2902,171210.42889648242
2903,309217.277747989
2904,316323.8011774846
2905,74180.75571739695
2906,188653.7224962231
2907,106806.59790362099
2908,129013.27158168159
2909,149583.11345590223
2910,76387.12737855618
2911,77217.4703926724
2912,144373.49508014042
2913,80425.53126171736
2914,70371.30354078207
2915,80865.47711734408
2916,82702.78800322209
2917,175535.36408115743
2918,117540.02208043751
2919,214152.6366037145
